seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
4559,0.799454450126668,0.91511335222619,-0.185303146936109,-0.422090630692728,0.0637068403173612,0.612932867306929,0.628723689096301,0.921687954876719,0.892151404335595,0.979262276797372
5188,-0.529572264458935,0.93910302737862,0.418589601849928,-0.125476500557124,0.691615853012313,0.785748774586983,0.78612818968327,0.764819046965134,0.847804505776148,0.885338745712182
8285,0.16777674867871,0.798083668142744,0.852911982107389,0.802327850503251,0.976898581928748,0.952785432032782,0.990841169324493,0.757570919075972,0.442285792397808,0.717999762723896
7020,0.0417941108979359,-0.704531707084412,0.889368863689791,0.839981824715238,0.896235317669052,0.93952073726266,0.944996172181123,0.953100320169399,0.417830251366687,0.750370673355358
851,-0.786662033623285,0.719097892949461,-0.097030023967281,0.581625257573314,0.0472440893499147,0.508084419287737,-0.0745003120640866,-0.279386399743223,0.393001416148999,0.488043946785664
762,0.407341460212255,0.914018363766316,-0.0319510505877534,-0.337941985583974,-0.464389406877502,-0.482619585340286,-0.025045373297778,0.479167477056645,0.843571856079299,0.896684248861604
1772,-0.249505165400962,0.50863621383805,0.864594187540024,0.461216212764474,0.768454670795974,0.910678259881922,0.81887777334867,0.900526098945861,0.731116737500021,0.553571905054552
1224,0.919276424135123,0.846407816875338,0.400559554485368,0.887777959628537,0.919174800868667,0.972607842177741,0.992644122737508,0.424988466050014,0.640871063789395,0.781284524279399
5506,0.456780836963385,0.808532594177939,0.795780899198994,0.849900157439499,0.707439574578993,0.90660375787967,0.838819638271878,0.730557104710817,0.729589048460895,0.304403604590771
6388,0.129102433216009,-0.610229524954427,-0.62292278372218,0.169108814653742,0.326248043233166,0.850309818984257,0.932364329904837,0.852565594048256,0.742803342652681,0.657741908364415
3159,0.864307216375088,-0.643577996932877,-0.925738892266592,-0.807898011568723,-0.552819911109632,0.397549256461288,0.418936914140785,0.649832639699252,0.857834259161109,0.420703601021925
432,0.944541571176619,-0.149377053017432,0.505594921052196,0.515856154989973,0.727230711351269,0.738655754451715,0.807757331492396,0.90678754520798,0.93547901168598,0.949266107267375
192,-0.572805983339784,-0.813497732276271,0.87318518416039,0.940060521148268,0.661708218381365,0.866859316780265,0.898305948543625,0.933576541821398,0.948769379836258,0.732993155677836
8170,-0.451854872039373,-0.197176246323434,0.699912291836614,0.612496166973504,0.808421244252336,0.715200714108365,0.830945872744842,0.964630597903349,0.94261010227588,0.938981507419527
6949,-0.34118961919013,0.806356177975506,0.819925915485654,0.965192044821204,0.976641322294607,0.959569166755381,0.971291436849931,0.963782771296522,0.997464744574822,0.977181155574268
8749,0.444312759431282,0.85509221686687,0.925102194779959,0.620736819598365,0.765511657068944,0.963048729842669,0.979948679930963,0.997951271096134,0.971875191585578,0.990868108966756
5381,0.45773258166921,-0.489595510593948,0.864835566355275,-0.276379653022011,-0.159870644508985,0.83516486773164,0.959283519355748,0.941391994318553,0.882459103055957,0.866571232756288
2955,0.958705976742714,0.712397742402779,-0.746116006716745,-0.921294259460925,0.941046187927326,0.757952469496366,0.812506367133588,0.780288543893479,0.8914683860829,0.925844323484218
7146,0.741275429895211,0.954857595545442,-0.633809267577864,0.703636246336637,0.719654248632462,-0.746283760295318,-0.403309180516314,0.37660448956945,0.713606909740338,0.574450562620941
5023,0.359240553020354,-0.90870554477181,-0.813114456171248,-0.148127911034701,0.9326469559905,0.75666020616159,0.59703752664714,0.555401671536508,0.68031181783129,0.916851640673354
896,0.394096334701852,-0.416723050094125,0.79040550371635,0.967517808649032,0.966556020041751,0.915329368966672,0.950594696212428,0.967319393630181,0.819747531918949,0.867104674105417
8920,-0.948121717802831,0.545681960824143,0.965087490293089,0.984471074073614,0.726805309193719,0.929316431466862,0.9106019682164,0.873050032468284,0.905072138880044,0.98309646170046
4778,0.913914536529913,0.932386452956,0.89262983517253,0.674628861006125,0.408628517974149,0.702153498550702,0.892982807109723,0.729092789808932,0.356940843705798,0.650037138571304
5795,0.963109427176412,0.80898825546907,0.0457556732356816,0.963402296967932,0.897771756021641,0.838278200113225,0.955906921620181,0.813706381872583,0.930074482964988,0.763965335779859
3043,0.691052375714687,0.810649887221986,0.942924926866985,0.276054512773605,-0.0753400469541472,-0.476846088610102,0.0302701906146489,0.479660436844582,0.375868148338254,0.615372985933558
3980,0.903141520802021,0.492544373664835,0.898147535858042,0.954186624795161,0.948617554478455,0.525531266648825,0.306715958294333,-0.20706750704453,0.306443482067527,0.897598805306144
566,0.849731194612804,0.774078445657975,0.625249676048437,0.966795622386065,0.903580068891496,0.922719969905216,0.816300030317127,0.644590156538403,0.859347386514996,0.949532208352093
7628,0.551340306148654,-0.644625215882937,-0.130909770568201,0.771382638409828,0.847754708018589,0.839252181450062,0.578051115626576,0.907067191704342,0.93884348216126,0.825392447825547
5667,0.732638934675289,0.697971437437045,-0.176417880823082,-0.222999098737599,0.878329561089306,-0.188351335997507,0.221987724860751,0.497063620354009,0.789569269176872,0.74955459703678
8213,0.986249927398767,0.277542807486694,0.855325194816354,0.854999206178056,0.60617326692645,0.53590126045562,0.766937577650845,0.795016175191083,0.723161199729149,0.948200075626901
4217,-0.758074530987568,-0.923841592608497,-0.956315529402585,-0.547225558544302,-0.484891653154007,0.849648269831582,0.967050508735776,0.929032228294995,0.917403529560611,0.938029061392261
9923,-0.43802088007973,-0.895508243290673,0.846082611063784,0.918857694437149,0.677016742842691,0.973743563275165,0.932302855098891,0.889743228765076,0.903636901938449,0.898994961797695
2154,-0.337411626677509,-0.686988424098252,0.524544754881919,0.991421407738954,0.987661086164931,0.954915633280379,0.976766059165528,0.953642960622003,0.98981840764665,0.898647934161831
1340,0.38174397948078,0.938179304702589,-0.372006636843386,0.446947430744307,0.638155650749925,0.737573789614735,0.21311302609041,0.856181837625203,0.900777837174134,0.940710650352918
7018,0.928359383030117,-0.659630759824362,0.94738018511728,0.995855186291642,0.985912538617457,0.891044611191866,0.882186958946342,0.850673689974037,0.274617531525169,-0.0632026228541049
2258,0.862901037058963,0.677434445407507,0.550238708094482,0.920631984869905,0.994357493892921,0.914771468025755,0.926625188773492,0.812724849848184,0.231259875057154,0.51623288863957
4071,-0.944206298948045,0.853335888444252,0.674907802704309,0.808453365115931,0.835284193736602,0.963890194357261,0.973014358069299,0.930333994333749,0.959171802443349,0.811117302074854
363,0.377691899214073,-0.721765764196916,-0.311258644295965,0.538774205333521,0.454791710441095,0.686340133290851,0.676625442571246,0.862544026554622,0.786363710675153,0.74202831294798
7667,0.158852932041413,0.0908296125787037,0.731292889468201,0.558136382045392,0.899529141100528,0.934691779515199,0.959882971040388,0.883543003125595,-0.544386087775185,-0.254866659071093
1642,-0.0456098974733325,0.489655723319271,0.675316714816141,-0.26396944471638,0.833507225726717,0.783164484719061,0.964196198729461,0.98706124837644,0.717367732810606,0.772850175925872
364,-0.063390514116525,0.686160480132015,0.771111113845684,0.939591336955687,0.932893313909545,0.976059568610909,0.859029664209508,0.860617227850744,0.787303942480889,0.386759110682219
6584,0.331411036414986,0.814763447623486,0.273406992920152,0.74343320252982,0.99694321912704,0.783723054161307,0.911505146187574,0.861699205610635,0.907609663682364,0.909675518576025
4128,-0.931910217092136,0.548489847562661,0.618979767352185,0.938488451742199,0.971807179820106,0.946557959131545,0.72079034498898,0.162509412962036,0.601820009959853,0.561517126595179
1343,-0.928965808294978,0.599515770526577,0.884343107036179,0.734959632999075,0.912515669010974,0.94345580161563,0.331729056302335,0.903637252212513,0.940992163445171,0.943490105535646
6223,-0.64509370171825,-0.158896986041466,0.349477540697367,0.70303771600238,0.238350602420901,0.50242935164836,0.30487287492678,0.735142371068899,0.919037210133257,0.876950705905069
5663,0.343538225082641,0.747454477096188,-0.131185413986073,0.459031822976262,0.540702232667228,0.660779643709291,0.753701867201436,0.903971985084017,0.996037120959155,0.847350243941059
3821,-0.748801463193578,0.554671986900034,-0.78961281722786,-0.234156246963676,0.756916296616231,0.0416796423850907,-0.568006644707492,-0.298363232678609,0.36046861381104,0.537767666609831
2212,0.921244970135867,0.481648483678508,-0.482656188686539,-0.310675336814061,0.915925958404421,0.70014097319417,0.757455514700378,0.988142523673091,0.983941100801969,0.980501863753348
7547,-0.0311251152716148,0.754535070583509,-0.709541932117935,0.0150783979476618,0.827483396121926,0.770540671762226,0.605160689938749,0.512392716664595,-0.0406363776058598,0.267998146244745
3651,0.20151068973209,0.325743439722264,0.941058993864265,0.958816196337426,0.720141214680717,0.962970291066655,0.99306355850015,0.983974798511541,0.989385953573359,0.891778645184173
8716,-0.903060883118404,-0.823866984973098,0.154774549739636,0.737239315616633,0.653316253274027,0.733097104534017,0.494367346384848,0.138525117227515,0.680214625634378,0.799184799242708
6367,0.405951697273393,0.906200973185539,-0.326386265947378,0.966956344605407,0.851494790652701,0.704343835239127,0.881774801478452,0.962530323963853,0.946467812699222,0.944156008330595
3143,-0.902878272634475,-0.95487355442811,0.844839587201833,0.791966713848766,0.799420680317058,0.255013288599609,0.866076353590736,0.963662727690182,0.973324536290614,0.830999271235228
3969,-0.336247939227035,0.841728620048988,0.820695751265996,0.600375944675223,-0.552472065726368,0.0137599656794106,0.78252632037952,0.470860357516471,0.843957004147187,0.933799296639405
6488,0.51238772176921,-0.83965452812011,0.797354327450956,-0.158762254063744,0.91740365543339,0.449553983353546,0.816681117867076,0.791423543491181,0.714570500918072,0.814125420578399
9710,0.893928016806133,0.956813234416556,-0.626124220201585,0.335964652302985,0.255414724540259,0.859967848216125,-0.862617225025422,-0.588527475362891,0.542433958329491,0.70875950054806
8633,0.823247049505481,0.836816869760671,0.851962207090994,0.422099450311463,0.835597034491055,0.979964351063089,0.969556735366194,0.99332845952579,0.980347720165175,0.958086744984131
3693,-0.408962874964894,-0.416633009975969,0.416081374051507,0.809962416802546,0.885742589829479,0.733795633970204,0.524609603411754,0.722830568760329,0.956631321299798,0.99050521576276
5067,0.567306598167929,-0.558778271930678,0.564788032984206,0.486842897195721,0.696051094582282,0.682452309422308,0.896560456892666,0.881939947276417,0.786643219957883,0.808941867460958
7038,-0.636124495244137,-0.86029635361422,-0.725210950000388,-0.907471674944187,-0.750640751118229,0.837391473588902,0.684041765395148,0.550095756407241,0.701316411872184,0.703298603954869
3501,0.882555127523432,0.792137526116982,-0.943179678592948,-0.0850828517649764,-0.38453668673291,0.858032314816175,0.982086137985071,0.866510933880629,0.784469294615457,0.877967064177773
3504,0.366246812852405,0.780867069646302,0.180921462041213,0.780314274926264,0.94680550857895,0.935278152340773,0.951135674037854,0.470585833822589,0.0669171154244831,0.517371338819986
4747,0.513103972029835,0.904207771691578,0.823218546036897,0.960030429918918,0.640810415794002,0.774644773173197,0.918218299413093,0.891875685396084,0.809276003217469,0.694799954427916
5677,-0.405451799390148,0.935559280450587,0.195267752075939,0.525522794664345,0.770952258908318,0.820234012773511,0.839185432973951,0.898975743601938,0.878795403732549,0.783290965525097
3930,-0.761865581504184,0.815248408217741,0.695835394806812,0.765603131585567,0.873744096535847,0.688711976194382,0.907009958752876,0.835226502909941,0.803677575163053,0.548272300777471
1050,0.977473229879031,-0.217659046225373,0.841077339668668,0.344797262388383,0.257382152514855,0.360892235743446,0.831073312143471,0.873671958440383,0.85245923867352,0.854482826417457
237,-0.40239815808115,-0.643874939971637,0.0893075345866898,0.558790500073676,0.868853625287099,0.971942655774993,0.963238076849335,0.974587708037562,0.911015282368886,0.968341064352739
415,-0.259843548052158,-0.1807108871596,0.328486761534097,-0.437338663331095,0.285793588990837,0.297099890605187,0.448107784387909,0.719130893455763,0.720981052024176,0.858479666076842
8180,-0.755947101741237,0.862359652058912,0.504476710442015,0.550088284841609,0.990268563802651,0.936407345609707,0.900508961053205,0.867681932108681,0.837307531847556,0.883661447149659
9251,-0.377501966153485,-0.988331714937509,-0.667701530520341,-0.792054564097217,-0.698921162531715,0.406652478517774,0.766585296126061,0.856546129728193,0.964979474868274,0.877831846584355
9147,0.831125675891238,-0.398595731308561,0.521024763234901,0.36429498177487,0.0242969649277775,0.558406706353011,0.90398305769577,0.738686818725162,0.852220898370529,0.967117456965306
488,0.843592880183809,0.584021297445098,-0.862345180323484,0.383167808791698,0.786564922705364,0.528919278905136,0.676396553610052,0.987434865633045,0.639120972374023,0.869700705744545
2959,-0.710211561733521,0.589221147544468,0.877356185509282,0.896407706933057,0.702803794918483,0.222859593565155,0.726976405733673,0.885234670991829,0.868392344177204,0.997619293909474
2599,-0.854015209088172,-0.978463925075367,-0.688129738169837,0.0620866330291154,0.504558127940916,0.675375473937124,-0.166434299404997,-0.0650806353475921,-0.314472933930842,0.16434951910481
4429,-0.000162274593517408,0.701998899312445,-0.857703583024023,0.72628817520325,0.966350635076205,0.949939585706364,0.832660873222037,0.937366843415079,0.988298159074128,0.991869984345459
5443,0.820201458639704,0.847588965149549,0.927433796234133,0.798735873864692,0.545904829964252,0.580364330661646,0.816680092681432,0.923131090426207,0.572213676744251,0.500860157544987
7169,-0.460062520667932,-0.901978454531138,0.43288550734639,0.858022196479319,0.708884193736409,0.39263756813355,0.320813284507184,0.903484951096451,0.824930383591364,0.845480692387054
6348,0.934300096271364,0.763297507689041,0.92586365348091,0.872364503031572,0.860245409502484,0.936527940643681,0.85715903399957,0.895631455428422,0.844724149129585,0.885540785665398
7298,-0.0402000658888921,0.23058744567597,0.979278120330535,0.791276566417551,0.544164183799844,0.378983942197958,0.531648758153071,0.590787388725525,0.68220241413996,0.690566196234898
